,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
3569,IPGP,totalCashflowsFromInvestingActivities,-21181000.0,-222949000.0,-60694000.0,-3496000.0
3570,IPGP,netBorrowings,-955000.0,-950000.0,-946000.0,-942000.0
3571,IPGP,totalCashFromFinancingActivities,-36435000.0,-34047000.0,-1637000.0,15485000.0
3572,IPGP,changeToOperatingActivities,732000.0,17421000.0,-19013000.0,1003000.0
3573,IPGP,issuanceOfStock,860000.0,5586000.0,4981000.0,16427000.0
3574,IPGP,netIncome,75402000.0,69800000.0,68127000.0,49339000.0
3575,IPGP,changeInCash,40705000.0,-142542000.0,18188000.0,112503000.0
3576,IPGP,repurchaseOfStock,-36340000.0,-38683000.0,-3048000.0,-3048000.0
3577,IPGP,effectOfExchangeRate,-3645000.0,-1193000.0,-7024000.0,15196000.0
3578,IPGP,totalCashFromOperatingActivities,101966000.0,115647000.0,87543000.0,85318000.0
3579,IPGP,depreciation,24151000.0,24157000.0,23819000.0,23366000.0
3580,IPGP,otherCashflowsFromInvestingActivities,-531000.0,-545000.0,-2000.0,-24000.0
3581,IPGP,changeToInventory,-44164000.0,-41136000.0,-20084000.0,-5687000.0
3582,IPGP,changeToAccountReceivables,-24806000.0,5165000.0,7360000.0,-15330000.0
3583,IPGP,changeToNetincome,23636000.0,28090000.0,23201000.0,38380000.0
3584,IPGP,capitalExpenditures,-39513000.0,-26923000.0,-27421000.0,-25825000.0
3585,IPGP,otherCashflowsFromFinancingActivities,,,-2624000.0,-2624000.0
3586,IQV,investments,-5000000.0,7000000.0,-9000000.0,1000000.0
3587,IQV,changeToLiabilities,0.0,0.0,0.0,433000000.0
3588,IQV,totalCashflowsFromInvestingActivities,-1095000000.0,-185000000.0,-176000000.0,-236000000.0
3589,IQV,netBorrowings,36000000.0,-36000000.0,-7000000.0,-97000000.0
3590,IQV,totalCashFromFinancingActivities,-66000000.0,-863000000.0,-168000000.0,-198000000.0
3591,IQV,changeToOperatingActivities,53000000.0,-154000000.0,-12000000.0,-9000000.0
3592,IQV,netIncome,261000000.0,175000000.0,212000000.0,119000000.0
3593,IQV,changeInCash,-337000000.0,-498000000.0,491000000.0,350000000.0
3594,IQV,repurchaseOfStock,-95000000.0,-45000000.0,-62000000.0,-101000000.0
3595,IQV,effectOfExchangeRate,-20000000.0,11000000.0,-32000000.0,34000000.0
3596,IQV,totalCashFromOperatingActivities,844000000.0,539000000.0,867000000.0,750000000.0
3597,IQV,depreciation,336000000.0,343000000.0,323000000.0,77000000.0
3598,IQV,otherCashflowsFromInvestingActivities,1000000.0,-1000000.0,1000000.0,-2000000.0
3599,IQV,changeToAccountReceivables,182000000.0,139000000.0,342000000.0,-73000000.0
3600,IQV,otherCashflowsFromFinancingActivities,-7000000.0,-782000000.0,-99000000.0,-99000000.0
3601,IQV,changeToNetincome,8000000.0,31000000.0,-3000000.0,14000000.0
3602,IQV,capitalExpenditures,-162000000.0,-145000000.0,-149000000.0,-176000000.0
3603,ISRG,investments,-529700000.0,-272400000.0,-961500000.0,646700000.0
3604,ISRG,changeToLiabilities,30500000.0,-4200000.0,-13600000.0,-22200000.0
3605,ISRG,totalCashflowsFromInvestingActivities,-597000000.0,-334300000.0,-1025900000.0,536700000.0
3606,ISRG,totalCashFromFinancingActivities,-102200000.0,-39800000.0,85200000.0,47600000.0
3607,ISRG,changeToOperatingActivities,-144500000.0,130300000.0,-28800000.0,68900000.0
3608,ISRG,issuanceOfStock,84000000.0,40900000.0,113900000.0,62700000.0
3609,ISRG,netIncome,426300000.0,365200000.0,313900000.0,68000000.0
3610,ISRG,changeInCash,-220800000.0,252800000.0,-666500000.0,813400000.0
3611,ISRG,repurchaseOfStock,-178300000.0,-44200000.0,-10200000.0,-6200000.0
3612,ISRG,effectOfExchangeRate,800000.0,-600000.0,-400000.0,-800000.0
3613,ISRG,totalCashFromOperatingActivities,477600000.0,627500000.0,274600000.0,229900000.0
3614,ISRG,depreciation,71700000.0,74000000.0,69200000.0,63800000.0
3615,ISRG,changeToInventory,-41200000.0,6900000.0,-56900000.0,-54900000.0
3616,ISRG,changeToAccountReceivables,-14300000.0,-51500000.0,-79700000.0,18700000.0
3617,ISRG,otherCashflowsFromFinancingActivities,-7900000.0,-36500000.0,-18500000.0,-8900000.0
3618,ISRG,changeToNetincome,144200000.0,102100000.0,66300000.0,83500000.0
3619,ISRG,capitalExpenditures,-58600000.0,-61900000.0,-64400000.0,-110000000.0
3620,IT,changeToLiabilities,3114000.0,119202000.0,-140709000.0,383181000.0
3621,IT,totalCashflowsFromInvestingActivities,-14447000.0,-34732000.0,-12521000.0,-23043000.0
3622,IT,netBorrowings,-1329000.0,499871000.0,-10127000.0,-127000.0
3623,IT,totalCashFromFinancingActivities,-353949000.0,-187017000.0,-403220000.0,-98199000.0
3624,IT,changeToOperatingActivities,-21517000.0,6154000.0,-20251000.0,-5880000.0
3625,IT,issuanceOfStock,4113000.0,4057000.0,5357000.0,4272000.0
3626,IT,netIncome,148865000.0,271236000.0,164100000.0,119607000.0
3627,IT,changeInCash,-30727000.0,354462000.0,-266588000.0,158868000.0
3628,IT,repurchaseOfStock,-355458000.0,-684900000.0,-398450000.0,-100185000.0
3629,IT,effectOfExchangeRate,-7370000.0,864000.0,-8145000.0,19662000.0
3630,IT,totalCashFromOperatingActivities,345039000.0,575347000.0,157298000.0,260448000.0
3631,IT,depreciation,71381000.0,70691000.0,74839000.0,46456000.0
3632,IT,changeToAccountReceivables,124891000.0,78458000.0,54192000.0,-269710000.0
3633,IT,otherCashflowsFromFinancingActivities,-1275000.0,-6045000.0,-6045000.0,-2159000.0
3634,IT,changeToNetincome,17183000.0,28615000.0,24204000.0,-43043000.0
3635,IT,capitalExpenditures,-14191000.0,-11958000.0,-12521000.0,-23043000.0
3636,JCI,investments,-6000000.0,-1000000.0,6000000.0,9000000.0
3637,JCI,changeToLiabilities,-41000000.0,344000000.0,419000000.0,91000000.0
3638,JCI,totalCashflowsFromInvestingActivities,-204000000.0,-767000000.0,-82000000.0,-37000000.0
3639,JCI,netBorrowings,36000000.0,-31000000.0,-13000000.0,-20000000.0
3640,JCI,totalCashFromFinancingActivities,-481000000.0,-571000000.0,-532000000.0,-547000000.0
3641,JCI,changeToOperatingActivities,-151000000.0,57000000.0,-10000000.0,-104000000.0
3642,JCI,issuanceOfStock,18000000.0,27000000.0,102000000.0,31000000.0
3643,JCI,netIncome,269000000.0,574000000.0,343000000.0,451000000.0
3644,JCI,changeInCash,-115000000.0,-437000000.0,50000000.0,-116000000.0
3645,JCI,repurchaseOfStock,-309000000.0,-341000000.0,-323000000.0,-367000000.0
3646,JCI,effectOfExchangeRate,49000000.0,58000000.0,20000000.0,-11000000.0
3647,JCI,totalCashFromOperatingActivities,521000000.0,843000000.0,644000000.0,479000000.0
3648,JCI,depreciation,218000000.0,208000000.0,212000000.0,207000000.0
3649,JCI,dividendsPaid,-192000000.0,-193000000.0,-187000000.0,-190000000.0
3650,JCI,changeToInventory,-15000000.0,7000000.0,-113000000.0,-98000000.0
3651,JCI,changeToAccountReceivables,14000000.0,-324000000.0,-57000000.0,224000000.0
3652,JCI,otherCashflowsFromFinancingActivities,-34000000.0,-33000000.0,-111000000.0,-1000000.0
3653,JCI,changeToNetincome,-135000000.0,15000000.0,-132000000.0,-314000000.0
3654,JCI,capitalExpenditures,-228000000.0,-127000000.0,-106000000.0,-91000000.0
3655,JCI,otherCashflowsFromInvestingActivities,,36000000.0,36000000.0,36000000.0
3656,JNJ,investments,-2223000000.0,950000000.0,-761000000.0,706000000.0
3657,JNJ,changeToLiabilities,4232000000.0,-1714000000.0,-2336000000.0,5260000000.0
3658,JNJ,totalCashflowsFromInvestingActivities,-2719000000.0,-419000000.0,-185000000.0,-7903000000.0
3659,JNJ,netBorrowings,654000000.0,-189000000.0,-1452000000.0,-2799000000.0
3660,JNJ,totalCashFromFinancingActivities,-2207000000.0,-3279000000.0,-5125000000.0,-5644000000.0
3661,JNJ,changeToOperatingActivities,-121000000.0,-1355000000.0,1620000000.0,-1558000000.0
3662,JNJ,issuanceOfStock,265000000.0,307000000.0,236000000.0,192000000.0
3663,JNJ,netIncome,3667000000.0,6278000000.0,6197000000.0,1738000000.0
3664,JNJ,changeInCash,3272000000.0,1661000000.0,-1314000000.0,-4980000000.0
3665,JNJ,repurchaseOfStock,-391000000.0,-631000000.0,-1438000000.0,-321000000.0
3666,JNJ,effectOfExchangeRate,-92000000.0,45000000.0,-78000000.0,224000000.0
3667,JNJ,totalCashFromOperatingActivities,8290000000.0,5314000000.0,4074000000.0,8343000000.0
3668,JNJ,depreciation,1814000000.0,1839000000.0,1894000000.0,1940000000.0
3669,JNJ,otherCashflowsFromInvestingActivities,239000000.0,-607000000.0,650000000.0,-1117000000.0
3670,JNJ,dividendsPaid,-2791000000.0,-2791000000.0,-2659000000.0,-2658000000.0
3671,JNJ,changeToInventory,-360000000.0,-123000000.0,-695000000.0,519000000.0
3672,JNJ,changeToAccountReceivables,-252000000.0,38000000.0,-1604000000.0,1214000000.0
3673,JNJ,otherCashflowsFromFinancingActivities,56000000.0,25000000.0,188000000.0,-58000000.0
3674,JNJ,changeToNetincome,-690000000.0,351000000.0,-1002000000.0,-770000000.0
3675,JNJ,capitalExpenditures,-747000000.0,-813000000.0,-677000000.0,-1323000000.0
3676,JPM,investments,24814000000.0,-17687000000.0,-59638000000.0,27831000000.0
3677,JPM,changeToLiabilities,7213000000.0,23559000000.0,-8781000000.0,-2332000000.0
3678,JPM,totalCashflowsFromInvestingActivities,17698000000.0,15391000000.0,-63706000000.0,-14589000000.0
3679,JPM,netBorrowings,-48220000000.0,105971000000.0,-20346000000.0,-47015000000.0
3680,JPM,totalCashFromFinancingActivities,-37943000000.0,218911000000.0,125958000000.0,19251000000.0
3681,JPM,changeToOperatingActivities,-14823000000.0,-11827000000.0,-18429000000.0,-9948000000.0
3682,JPM,netIncome,11948000000.0,14300000000.0,12136000000.0,9443000000.0
3683,JPM,changeInCash,-5651000000.0,183463000000.0,40087000000.0,-6207000000.0
3684,JPM,repurchaseOfStock,-6194000000.0,-4806000000.0,-4806000000.0,-4806000000.0
3685,JPM,effectOfExchangeRate,1064000000.0,-6967000000.0,5887000000.0,3957000000.0
3686,JPM,totalCashFromOperatingActivities,13530000000.0,-43872000000.0,-28052000000.0,-14826000000.0
3687,JPM,depreciation,2003000000.0,2070000000.0,2127000000.0,2141000000.0
3688,JPM,otherCashflowsFromInvestingActivities,8639000000.0,23138000000.0,19539000000.0,-60510000000.0
3689,JPM,dividendsPaid,-3121000000.0,-3193000000.0,-3139000000.0,-3209000000.0
3690,JPM,otherCashflowsFromFinancingActivities,18317000000.0,119439000000.0,149443000000.0,69475000000.0
3691,JPM,changeToNetincome,-14463000000.0,-13389000000.0,2134000000.0,9290000000.0
3692,KEY,investments,-4776000000.0,-4889000000.0,-5632000000.0,-2011000000.0
3693,KEY,changeToLiabilities,0.0,0.0,0.0,0.0
3694,KEY,totalCashflowsFromInvestingActivities,-5955000000.0,-4584000000.0,-5530000000.0,-178000000.0
3695,KEY,netBorrowings,61000000.0,595000000.0,-958000000.0,1054000000.0
3696,KEY,totalCashFromFinancingActivities,5011000000.0,3985000000.0,5582000000.0,-633000000.0
3697,KEY,changeToOperatingActivities,-28000000.0,-1000000.0,-27000000.0,-33000000.0
3698,KEY,issuanceOfStock,1000000.0,8000000.0,12000000.0,1000000.0
3699,KEY,netIncome,645000000.0,729000000.0,622000000.0,582000000.0
3700,KEY,changeInCash,-29000000.0,-146000000.0,-153000000.0,135000000.0
3701,KEY,repurchaseOfStock,-709000000.0,-301000000.0,-166000000.0,-17000000.0
3702,KEY,totalCashFromOperatingActivities,915000000.0,453000000.0,-205000000.0,946000000.0
3703,KEY,depreciation,59000000.0,4000000.0,17000000.0,-50000000.0
3704,KEY,otherCashflowsFromInvestingActivities,20000000.0,19000000.0,17000000.0,20000000.0
3705,KEY,dividendsPaid,-201000000.0,-206000000.0,-207000000.0,-207000000.0
3706,KEY,otherCashflowsFromFinancingActivities,5859000000.0,3889000000.0,6901000000.0,-1464000000.0
3707,KEY,changeToNetincome,290000000.0,-239000000.0,-741000000.0,400000000.0
3708,KEY,capitalExpenditures,1000000.0,-20000000.0,-12000000.0,-18000000.0
3709,KEYS,changeToLiabilities,53000000.0,-11000000.0,53000000.0,54000000.0
3710,KEYS,totalCashflowsFromInvestingActivities,-115000000.0,-41000000.0,-73000000.0,-124000000.0
3711,KEYS,totalCashFromFinancingActivities,-354000000.0,-53000000.0,-221000000.0,-43000000.0
3712,KEYS,changeToOperatingActivities,-1000000.0,-35000000.0,91000000.0,-37000000.0
3713,KEYS,netIncome,282000000.0,254000000.0,186000000.0,172000000.0
3714,KEYS,changeInCash,-102000000.0,161000000.0,106000000.0,136000000.0
3715,KEYS,repurchaseOfStock,-353000000.0,-82000000.0,-222000000.0,-69000000.0
3716,KEYS,effectOfExchangeRate,-1000000.0,-2000000.0,-2000000.0,8000000.0
3717,KEYS,totalCashFromOperatingActivities,368000000.0,257000000.0,402000000.0,295000000.0
3718,KEYS,depreciation,57000000.0,64000000.0,85000000.0,87000000.0
3719,KEYS,changeToInventory,-13000000.0,-7000000.0,-23000000.0,-23000000.0
3720,KEYS,changeToAccountReceivables,-58000000.0,-3000000.0,-23000000.0,-38000000.0
3721,KEYS,otherCashflowsFromFinancingActivities,-1000000.0,-1000000.0,-1000000.0,-2000000.0
3722,KEYS,changeToNetincome,22000000.0,-6000000.0,25000000.0,58000000.0
3723,KEYS,capitalExpenditures,-73000000.0,-40000000.0,-33000000.0,-28000000.0
3724,KEYS,issuanceOfStock,,30000000.0,1000000.0,28000000.0
3725,KEYS,otherCashflowsFromInvestingActivities,,-1000000.0,-1000000.0,-1000000.0
3726,KMB,investments,48000000.0,42000000.0,-36000000.0,-60000000.0
3727,KMB,changeToLiabilities,0.0,239000000.0,0.0,0.0
3728,KMB,totalCashflowsFromInvestingActivities,-245000000.0,-1328000000.0,-287000000.0,-331000000.0
3729,KMB,netBorrowings,496000000.0,-162000000.0,270000000.0,-385000000.0
3730,KMB,totalCashFromFinancingActivities,-52000000.0,-795000000.0,-205000000.0,-787000000.0
3731,KMB,changeToOperatingActivities,-400000000.0,-209000000.0,-198000000.0,634000000.0
3732,KMB,issuanceOfStock,10000000.0,5000000.0,77000000.0,27000000.0
3733,KMB,netIncome,584000000.0,539000000.0,472000000.0,681000000.0
3734,KMB,changeInCash,17000000.0,-1215000000.0,70000000.0,469000000.0
3735,KMB,repurchaseOfStock,-169000000.0,-251000000.0,-186000000.0,-49000000.0
3736,KMB,effectOfExchangeRate,-7000000.0,21000000.0,3000000.0,8000000.0
3737,KMB,totalCashFromOperatingActivities,321000000.0,887000000.0,559000000.0,1579000000.0
3738,KMB,depreciation,189000000.0,182000000.0,174000000.0,133000000.0
3739,KMB,otherCashflowsFromInvestingActivities,5000000.0,10000000.0,2000000.0,13000000.0
3740,KMB,dividendsPaid,-359000000.0,-388000000.0,-341000000.0,-365000000.0
3741,KMB,otherCashflowsFromFinancingActivities,-30000000.0,1000000.0,-25000000.0,-15000000.0
3742,KMB,changeToNetincome,-52000000.0,95000000.0,111000000.0,131000000.0
3743,KMB,capitalExpenditures,-298000000.0,-323000000.0,-258000000.0,-284000000.0
3744,KMB,changeToInventory,,-96000000.0,-96000000.0,-96000000.0
3745,KMB,changeToAccountReceivables,,95000000.0,95000000.0,95000000.0
3746,KMX,investments,-4615000.0,4566000.0,1215000.0,1016000.0
3747,KMX,changeToLiabilities,315784000.0,230880000.0,-149004000.0,407014000.0
3748,KMX,totalCashflowsFromInvestingActivities,-63143000.0,-6107000.0,-29719000.0,-27285000.0
3749,KMX,netBorrowings,591264000.0,138196000.0,-341566000.0,409129000.0
3750,KMX,totalCashFromFinancingActivities,475105000.0,110237000.0,-448229000.0,493709000.0
3751,KMX,changeToOperatingActivities,-715481000.0,-295565000.0,-258040000.0,-209545000.0
3752,KMX,issuanceOfStock,21589000.0,48853000.0,2571000.0,90018000.0
3753,KMX,netIncome,436756000.0,209945000.0,235300000.0,296696000.0
3754,KMX,changeInCash,300079000.0,-96496000.0,-499338000.0,106641000.0
3755,KMX,repurchaseOfStock,-133838000.0,-71313000.0,-104474000.0,-11000.0
3756,KMX,totalCashFromOperatingActivities,-111883000.0,-200626000.0,-21390000.0,-359783000.0
3757,KMX,depreciation,62356000.0,61661000.0,61528000.0,60627000.0
3758,KMX,changeToInventory,-91690000.0,-389529000.0,44754000.0,-925529000.0
3759,KMX,changeToAccountReceivables,-174149000.0,-65618000.0,34176000.0,-58137000.0
3760,KMX,otherCashflowsFromFinancingActivities,-3910000.0,-5499000.0,-4760000.0,-5427000.0
3761,KMX,changeToNetincome,54541000.0,47600000.0,9896000.0,69091000.0
3762,KMX,capitalExpenditures,-59145000.0,-40584000.0,-31954000.0,-29127000.0
3763,KO,investments,2209000000.0,-91000000.0,5821000000.0,76000000.0
3764,KO,changeToLiabilities,0.0,0.0,-860000000.0,0.0
3765,KO,totalCashflowsFromInvestingActivities,2034000000.0,-281000000.0,5595000000.0,-105000000.0
3766,KO,netBorrowings,-3749000000.0,2544000000.0,-10783000000.0,-550000000.0
3767,KO,totalCashFromFinancingActivities,-5326000000.0,364000000.0,-14043000000.0,-2072000000.0
3768,KO,changeToOperatingActivities,939000000.0,-1377000000.0,1487000000.0,824000000.0
3769,KO,issuanceOfStock,159000000.0,183000000.0,133000000.0,70000000.0
3770,KO,netIncome,2641000000.0,2245000000.0,1456000000.0,1737000000.0
3771,KO,changeInCash,697000000.0,1701000000.0,-4712000000.0,1393000000.0
3772,KO,effectOfExchangeRate,100000000.0,-18000000.0,112000000.0,136000000.0
3773,KO,totalCashFromOperatingActivities,3889000000.0,1636000000.0,3624000000.0,3434000000.0
3774,KO,depreciation,383000000.0,366000000.0,430000000.0,358000000.0
3775,KO,otherCashflowsFromInvestingActivities,24000000.0,17000000.0,79000000.0,3000000.0
3776,KO,dividendsPaid,-1813000000.0,-1810000000.0,-3525000000.0,-1761000000.0
3777,KO,otherCashflowsFromFinancingActivities,77000000.0,-449000000.0,157000000.0,169000000.0
3778,KO,changeToNetincome,-74000000.0,402000000.0,146000000.0,515000000.0
3779,KO,capitalExpenditures,-234000000.0,-216000000.0,-418000000.0,-223000000.0
3780,KO,repurchaseOfStock,,-104000000.0,-25000000.0,-25000000.0
3781,KO,changeToInventory,,,99000000.0,99000000.0
3782,KO,changeToAccountReceivables,,,882000000.0,882000000.0
3783,KR,changeToLiabilities,-240000000.0,341000000.0,-676000000.0,484000000.0
3784,KR,totalCashflowsFromInvestingActivities,-431000000.0,-853000000.0,-766000000.0,-700000000.0
3785,KR,netBorrowings,-40000000.0,-328000000.0,-194000000.0,20000000.0
3786,KR,totalCashFromFinancingActivities,-520000000.0,-781000000.0,-645000000.0,-432000000.0
3787,KR,changeToOperatingActivities,-475000000.0,11000000.0,831000000.0,15000000.0
3788,KR,issuanceOfStock,54000000.0,31000000.0,29000000.0,11000000.0
3789,KR,netIncome,467000000.0,140000000.0,-77000000.0,631000000.0
3790,KR,changeInCash,-84000000.0,622000000.0,-493000000.0,-640000000.0
3791,KR,repurchaseOfStock,-349000000.0,-402000000.0,-335000000.0,-320000000.0
3792,KR,totalCashFromOperatingActivities,867000000.0,2256000000.0,918000000.0,492000000.0
3793,KR,depreciation,788000000.0,1052000000.0,886000000.0,776000000.0
3794,KR,otherCashflowsFromInvestingActivities,-32000000.0,-40000000.0,-29000000.0,-40000000.0
3795,KR,dividendsPaid,-136000000.0,-138000000.0,-139000000.0,-141000000.0
3796,KR,changeToInventory,172000000.0,205000000.0,478000000.0,-1156000000.0
3797,KR,changeToAccountReceivables,-71000000.0,14000000.0,-132000000.0,-75000000.0
3798,KR,otherCashflowsFromFinancingActivities,-49000000.0,56000000.0,-6000000.0,-2000000.0
3799,KR,changeToNetincome,176000000.0,668000000.0,-327000000.0,-77000000.0
3800,KR,capitalExpenditures,-499000000.0,-820000000.0,-803000000.0,-719000000.0
3801,L,investments,-347000000.0,-615000000.0,383000000.0,-231000000.0
3802,L,changeToLiabilities,0.0,0.0,0.0,0.0
3803,L,totalCashflowsFromInvestingActivities,-517000000.0,-213000000.0,306000000.0,-306000000.0
3804,L,netBorrowings,-8000000.0,-33000000.0,86000000.0,-303000000.0
3805,L,totalCashFromFinancingActivities,-376000000.0,-279000000.0,-258000000.0,-565000000.0
3806,L,changeToOperatingActivities,485000000.0,790000000.0,449000000.0,111000000.0
3807,L,netIncome,220000000.0,754000000.0,261000000.0,397000000.0
3808,L,changeInCash,233000000.0,-82000000.0,182000000.0,-408000000.0
3809,L,repurchaseOfStock,-341000000.0,-204000000.0,-280000000.0,-245000000.0
3810,L,effectOfExchangeRate,-7000000.0,1000000.0,1000000.0,9000000.0
3811,L,totalCashFromOperatingActivities,1133000000.0,409000000.0,134000000.0,454000000.0
3812,L,depreciation,15000000.0,16000000.0,16000000.0,689000000.0
3813,L,otherCashflowsFromInvestingActivities,-26000000.0,29000000.0,10000000.0,91000000.0
3814,L,dividendsPaid,-16000000.0,-16000000.0,-17000000.0,-17000000.0
3815,L,changeToAccountReceivables,-28000000.0,-351000000.0,-736000000.0,-152000000.0
3816,L,otherCashflowsFromFinancingActivities,-11000000.0,-26000000.0,-47000000.0,-47000000.0
3817,L,changeToNetincome,113000000.0,-421000000.0,273000000.0,-501000000.0
3818,L,capitalExpenditures,-144000000.0,-96000000.0,-87000000.0,-126000000.0
