,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
4226,FRC,otherCurrentAssets,453369000.0,470583000.0,427955000.0,451265000.0
4227,FRC,retainedEarnings,6241963000.0,5936669000.0,5626958000.0,5346355000.0
4228,FRC,otherLiab,1495125000.0,1481944000.0,1215591000.0,1224818000.0
4229,FRC,goodWill,171616000.0,171616000.0,171616000.0,171616000.0
4230,FRC,treasuryStock,-19846000.0,-10375000.0,-21423000.0,23378000.0
4231,FRC,otherAssets,132138503000.0,126813512000.0,121258614000.0,115330717000.0
4232,FRC,cash,12279447000.0,7876952000.0,8889492000.0,5094754000.0
4233,FRC,totalCurrentLiabilities,146468246000.0,137098736000.0,131865321000.0,120294313000.0
4234,FRC,shortLongTermDebt,1100000000.0,2400000000.0,3905000000.0,5155000000.0
4235,FRC,otherStockholderEquity,-19846000.0,-10375000.0,-21423000.0,23378000.0
4236,FRC,propertyPlantEquipment,1795358000.0,1776211000.0,1762290000.0,1190235000.0
4237,FRC,totalCurrentAssets,12790638000.0,8407104000.0,9391402000.0,5546019000.0
4238,FRC,longTermInvestments,25604779000.0,24404609000.0,23136247000.0,20016435000.0
4239,FRC,netTangibleAssets,11686111000.0,10907730000.0,10573305000.0,9812916000.0
4240,FRC,netReceivables,23300000.0,18800000.0,18500000.0,
4241,FRC,longTermDebt,8376370000.0,8375728000.0,8375091000.0,8374458000.0
4242,FRC,accountsPayable,145326345000.0,134656835000.0,127906953000.0,114928800000.0
4243,FRC,inventory,,,1334000.0,
4244,FRC,deferredLongTermAssetCharges,,,,458908000.0
4245,FRT,capitalSurplus,3398851000.0,3395189000.0,3386917000.0,3297305000.0
4246,FRT,totalLiab,4875310000.0,4890414000.0,4926459000.0,4921157000.0
4247,FRT,totalStockholderEquity,2301166000.0,2330092000.0,2360981000.0,2304160000.0
4248,FRT,minorityInterest,297969000.0,298373000.0,222164000.0,222310000.0
4249,FRT,otherCurrentLiab,85680000.0,84881000.0,84872000.0,88439000.0
4250,FRT,totalAssets,7634442000.0,7678876000.0,7669601000.0,7607624000.0
4251,FRT,commonStock,782000.0,782000.0,781000.0,771000.0
4252,FRT,otherCurrentAssets,242322000.0,230994000.0,227431000.0,211765000.0
4253,FRT,otherLiab,233362000.0,230938000.0,175894000.0,172812000.0
4254,FRT,treasuryStock,-1098467000.0,-1065879000.0,-1026717000.0,-993916000.0
4255,FRT,otherAssets,9521000.0,9534000.0,39879000.0,39892000.0
4256,FRT,cash,177591000.0,304268000.0,779901000.0,798329000.0
4257,FRT,totalCurrentLiabilities,449385000.0,350678000.0,752110000.0,752134000.0
4258,FRT,shortLongTermDebt,119433000.0,12705000.0,412723000.0,428777000.0
4259,FRT,otherStockholderEquity,-1098467000.0,-1065879000.0,-1026717000.0,-993916000.0
4260,FRT,propertyPlantEquipment,7033089000.0,6969227000.0,6448993000.0,6368542000.0
4261,FRT,totalCurrentAssets,579753000.0,688555000.0,1168581000.0,1165163000.0
4262,FRT,longTermInvestments,12079000.0,11560000.0,12148000.0,22128000.0
4263,FRT,netTangibleAssets,2301166000.0,2330092000.0,2360981000.0,2292261000.0
4264,FRT,netReceivables,159840000.0,153293000.0,161249000.0,159780000.0
4265,FRT,longTermDebt,4046917000.0,4162628000.0,3863387000.0,3862598000.0
4266,FRT,accountsPayable,244272000.0,253092000.0,254515000.0,224041000.0
4267,FRT,intangibleAssets,,,,11899000.0
4268,FTNT,intangibleAssets,71000000.0,28700000.0,32300000.0,31600000.0
4269,FTNT,capitalSurplus,1257700000.0,1245800000.0,1225200000.0,1207200000.0
4270,FTNT,totalLiab,4835000000.0,4508700000.0,4301400000.0,3188500000.0
4271,FTNT,totalStockholderEquity,1118100000.0,1050200000.0,980800000.0,856000000.0
4272,FTNT,minorityInterest,17500000.0,,,
4273,FTNT,deferredLongTermLiab,378800000.0,347800000.0,320200000.0,304800000.0
4274,FTNT,otherCurrentLiab,1616100000.0,1533000000.0,1465100000.0,1392800000.0
4275,FTNT,totalAssets,5970600000.0,5558900000.0,5282200000.0,4044500000.0
4276,FTNT,commonStock,200000.0,200000.0,200000.0,200000.0
4277,FTNT,retainedEarnings,-138600000.0,-195700000.0,-244900000.0,-352100000.0
4278,FTNT,otherLiab,1608500000.0,1483300000.0,1398900000.0,1325000000.0
4279,FTNT,goodWill,127600000.0,99200000.0,99200000.0,93000000.0
4280,FTNT,treasuryStock,-1200000.0,-100000.0,300000.0,700000.0
4281,FTNT,otherAssets,889100000.0,709000000.0,669300000.0,562900000.0
4282,FTNT,cash,1852100000.0,1879300000.0,1860200000.0,1061800000.0
4283,FTNT,totalCurrentLiabilities,2198000000.0,1998500000.0,1879700000.0,1829500000.0
4284,FTNT,deferredLongTermAssetCharges,337300000.0,271200000.0,260600000.0,245200000.0
4285,FTNT,shortLongTermDebt,17600000.0,,,
4286,FTNT,otherStockholderEquity,-1200000.0,-100000.0,300000.0,700000.0
4287,FTNT,propertyPlantEquipment,620200000.0,566200000.0,548100000.0,497300000.0
4288,FTNT,totalCurrentAssets,3963500000.0,3908200000.0,3781200000.0,2740400000.0
4289,FTNT,longTermInvestments,299200000.0,247600000.0,152100000.0,119300000.0
4290,FTNT,netTangibleAssets,919500000.0,922300000.0,849300000.0,731400000.0
4291,FTNT,shortTermInvestments,1268900000.0,1233900000.0,1076700000.0,775500000.0
4292,FTNT,netReceivables,607300000.0,587800000.0,639900000.0,722800000.0
4293,FTNT,longTermDebt,988000000.0,987500000.0,987000000.0,
4294,FTNT,inventory,177900000.0,149800000.0,149600000.0,139800000.0
4295,FTNT,accountsPayable,142300000.0,132000000.0,129500000.0,141600000.0
4296,FTV,intangibleAssets,3392100000.0,3133700000.0,3209700000.0,3290600000.0
4297,FTV,capitalSurplus,3624300000.0,3602100000.0,3563800000.0,3554500000.0
4298,FTV,totalLiab,5653300000.0,5285800000.0,5262200000.0,7078800000.0
4299,FTV,totalStockholderEquity,9318000000.0,9205000000.0,9009000000.0,8964200000.0
4300,FTV,minorityInterest,4800000.0,4700000.0,7700000.0,8500000.0
4301,FTV,otherCurrentLiab,401700000.0,400100000.0,400600000.0,646400000.0
4302,FTV,totalAssets,14976100000.0,14495500000.0,14278900000.0,16051500000.0
4303,FTV,commonStock,3600000.0,3600000.0,3400000.0,3400000.0
4304,FTV,retainedEarnings,5882200000.0,5756600000.0,5616600000.0,5547400000.0
4305,FTV,otherLiab,1198000000.0,1128600000.0,1193200000.0,1233400000.0
4306,FTV,goodWill,8221500000.0,7347300000.0,7340400000.0,7359200000.0
4307,FTV,treasuryStock,-192100000.0,-157300000.0,-174800000.0,-141100000.0
4308,FTV,otherAssets,361900000.0,348000000.0,331200000.0,267100000.0
4309,FTV,cash,838400000.0,1565800000.0,1299600000.0,1824800000.0
4310,FTV,totalCurrentLiabilities,2868900000.0,2569700000.0,2474800000.0,2860800000.0
4311,FTV,shortLongTermDebt,1143200000.0,1134600000.0,1126000000.0,1399800000.0
4312,FTV,otherStockholderEquity,-192100000.0,-157300000.0,-174800000.0,-141100000.0
4313,FTV,propertyPlantEquipment,575300000.0,580100000.0,596700000.0,610700000.0
4314,FTV,totalCurrentAssets,2425300000.0,3086400000.0,2800900000.0,4446900000.0
4315,FTV,netTangibleAssets,-2295600000.0,-1276000000.0,-1541100000.0,-1685600000.0
4316,FTV,netReceivables,830400000.0,817900000.0,829500000.0,810300000.0
4317,FTV,longTermDebt,1442100000.0,1441800000.0,1441500000.0,2830300000.0
4318,FTV,inventory,506800000.0,488000000.0,466600000.0,455500000.0
4319,FTV,accountsPayable,494900000.0,489400000.0,464500000.0,480800000.0
4320,FTV,otherCurrentAssets,,,,30400000.0
4321,FTV,deferredLongTermAssetCharges,,,,265900000.0
4322,FTV,longTermInvestments,,,,77000000.0
4323,FTV,shortTermInvestments,,,,1119200000.0
4324,GD,intangibleAssets,2022000000.0,2003000000.0,2043000000.0,2117000000.0
4325,GD,capitalSurplus,3236000000.0,3194000000.0,3152000000.0,3124000000.0
4326,GD,totalLiab,35649000000.0,35862000000.0,34623000000.0,35647000000.0
4327,GD,totalStockholderEquity,15721000000.0,15321000000.0,15340000000.0,15661000000.0
4328,GD,otherCurrentLiab,7794000000.0,7708000000.0,7523000000.0,8028000000.0
4329,GD,totalAssets,51370000000.0,51183000000.0,49963000000.0,51308000000.0
4330,GD,commonStock,482000000.0,482000000.0,482000000.0,482000000.0
4331,GD,otherCurrentAssets,1516000000.0,1649000000.0,1731000000.0,1789000000.0
4332,GD,retainedEarnings,34800000000.0,34273000000.0,33869000000.0,33498000000.0
4333,GD,otherLiab,8249000000.0,8316000000.0,8414000000.0,8284000000.0
4334,GD,goodWill,20092000000.0,20021000000.0,19972000000.0,20053000000.0
4335,GD,treasuryStock,-22797000000.0,-22628000000.0,-22163000000.0,-21443000000.0
4336,GD,otherAssets,2375000000.0,2444000000.0,2450000000.0,834000000.0
4337,GD,cash,3139000000.0,2950000000.0,1811000000.0,2824000000.0
4338,GD,totalCurrentLiabilities,14604000000.0,14981000000.0,15153000000.0,15964000000.0
4339,GD,deferredLongTermAssetCharges,39000000.0,35000000.0,38000000.0,37000000.0
4340,GD,shortLongTermDebt,183000000.0,821000000.0,3186000000.0,3003000000.0
4341,GD,otherStockholderEquity,-3521000000.0,-3447000000.0,-3578000000.0,-3550000000.0
4342,GD,propertyPlantEquipment,5195000000.0,5135000000.0,5090000000.0,6761000000.0
4343,GD,totalCurrentAssets,21686000000.0,21580000000.0,20408000000.0,21543000000.0
4344,GD,netTangibleAssets,-6393000000.0,-6703000000.0,-6675000000.0,-6509000000.0
4345,GD,netReceivables,11380000000.0,11178000000.0,11178000000.0,11185000000.0
4346,GD,longTermDebt,11485000000.0,11485000000.0,9995000000.0,9995000000.0
4347,GD,inventory,5651000000.0,5803000000.0,5688000000.0,5745000000.0
4348,GD,accountsPayable,2682000000.0,2595000000.0,2736000000.0,2952000000.0
4349,GE,intangibleAssets,9155000000.0,9425000000.0,9358000000.0,9631000000.0
4350,GE,totalLiab,198172000000.0,202512000000.0,210011000000.0,216378000000.0
4351,GE,totalStockholderEquity,37471000000.0,33481000000.0,33579000000.0,35546000000.0
4352,GE,minorityInterest,1484000000.0,1560000000.0,1568000000.0,1522000000.0
4353,GE,deferredLongTermLiab,2543000000.0,2544000000.0,2511000000.0,2490000000.0
4354,GE,otherCurrentLiab,31257000000.0,30771000000.0,32132000000.0,34088000000.0
4355,GE,totalAssets,237133000000.0,237559000000.0,245164000000.0,253452000000.0
4356,GE,commonStock,15000000.0,702000000.0,702000000.0,702000000.0
4357,GE,otherCurrentAssets,3691000000.0,3815000000.0,3875000000.0,4122000000.0
4358,GE,retainedEarnings,89098000000.0,87993000000.0,89276000000.0,92247000000.0
4359,GE,otherLiab,42358000000.0,42796000000.0,42656000000.0,45523000000.0
4360,GE,goodWill,25333000000.0,25491000000.0,25320000000.0,25524000000.0
4361,GE,treasuryStock,-51642000000.0,-55214000000.0,-56399000000.0,-57403000000.0
4362,GE,otherAssets,28975000000.0,28714000000.0,27635000000.0,29980000000.0
4363,GE,cash,15495000000.0,13090000000.0,19861000000.0,20609000000.0
4364,GE,totalCurrentLiabilities,57676000000.0,56639000000.0,57681000000.0,56069000000.0
4365,GE,deferredLongTermAssetCharges,10082000000.0,9813000000.0,9209000000.0,9350000000.0
4366,GE,otherStockholderEquity,29672000000.0,26211000000.0,25149000000.0,24558000000.0
4367,GE,propertyPlantEquipment,15873000000.0,16169000000.0,16296000000.0,44662000000.0
4368,GE,totalCurrentAssets,103587000000.0,102411000000.0,113198000000.0,88412000000.0
4369,GE,longTermInvestments,150000000.0,112000000.0,32000000.0,36000000.0
4370,GE,netTangibleAssets,2951000000.0,-1470000000.0,-1136000000.0,248000000.0
4371,GE,shortTermInvestments,5300000000.0,6134000000.0,6741000000.0,7319000000.0
4372,GE,netReceivables,20112000000.0,20621000000.0,21202000000.0,22455000000.0
4373,GE,longTermDebt,57429000000.0,59231000000.0,66890000000.0,70288000000.0
4374,GE,inventory,16790000000.0,17016000000.0,16530000000.0,15890000000.0
4375,GE,accountsPayable,16172000000.0,16653000000.0,16090000000.0,16476000000.0
4376,GILD,intangibleAssets,34341000000.0,34781000000.0,33126000000.0,12939000000.0
4377,GILD,capitalSurplus,4271000000.0,4092000000.0,3880000000.0,3712000000.0
4378,GILD,totalLiab,48274000000.0,48528000000.0,50186000000.0,43407000000.0
4379,GILD,totalStockholderEquity,19703000000.0,18952000000.0,18202000000.0,17445000000.0
4380,GILD,minorityInterest,7000000.0,12000000.0,19000000.0,26000000.0
4381,GILD,otherCurrentLiab,1335000000.0,780000000.0,1299000000.0,988000000.0
4382,GILD,totalAssets,67984000000.0,67492000000.0,68407000000.0,60878000000.0
4383,GILD,commonStock,1000000.0,1000000.0,1000000.0,1000000.0
4384,GILD,otherCurrentAssets,24000000.0,25000000.0,12000000.0,4000000.0
4385,GILD,retainedEarnings,15392000000.0,14821000000.0,14381000000.0,13709000000.0
4386,GILD,otherLiab,10146000000.0,10916000000.0,9536000000.0,6106000000.0
4387,GILD,goodWill,8334000000.0,8334000000.0,8108000000.0,4117000000.0
4388,GILD,treasuryStock,39000000.0,38000000.0,-60000000.0,23000000.0
4389,GILD,otherAssets,3446000000.0,3528000000.0,3306000000.0,3818000000.0
4390,GILD,cash,4893000000.0,4065000000.0,5997000000.0,12886000000.0
4391,GILD,totalCurrentLiabilities,10214000000.0,9705000000.0,11397000000.0,9509000000.0
4392,GILD,shortLongTermDebt,2261000000.0,2259000000.0,2757000000.0,1498000000.0
4393,GILD,otherStockholderEquity,39000000.0,38000000.0,-60000000.0,23000000.0
4394,GILD,propertyPlantEquipment,4996000000.0,4990000000.0,5613000000.0,4810000000.0
4395,GILD,totalCurrentAssets,13925000000.0,13278000000.0,15996000000.0,30926000000.0
4396,GILD,longTermInvestments,2942000000.0,2581000000.0,2258000000.0,4268000000.0
4397,GILD,netTangibleAssets,-22972000000.0,-24163000000.0,-23032000000.0,389000000.0
4398,GILD,shortTermInvestments,1951000000.0,2398000000.0,2615000000.0,12075000000.0
4399,GILD,netReceivables,4149000000.0,3934000000.0,4901000000.0,3962000000.0
4400,GILD,longTermDebt,27914000000.0,27907000000.0,28645000000.0,27792000000.0
4401,GILD,inventory,1772000000.0,1779000000.0,1683000000.0,1008000000.0
4402,GILD,accountsPayable,608000000.0,570000000.0,844000000.0,527000000.0
4403,GL,intangibleAssets,4837409000.0,4743032000.0,4662509000.0,4595444000.0
4404,GL,capitalSurplus,533683000.0,524647000.0,516013000.0,527435000.0
4405,GL,totalLiab,20888427000.0,20963135000.0,20280559000.0,20275639000.0
4406,GL,totalStockholderEquity,8608151000.0,8616922000.0,7832337000.0,8771092000.0
4407,GL,otherCurrentLiab,1814327000.0,1844074000.0,1655105000.0,1895451000.0
4408,GL,totalAssets,29496578000.0,29580057000.0,28112896000.0,29046731000.0
4409,GL,commonStock,113218000.0,113218000.0,113218000.0,113218000.0
4410,GL,otherCurrentAssets,264257000.0,254587000.0,268384000.0,248991000.0
4411,GL,retainedEarnings,6353261000.0,6185966000.0,6020552000.0,5874109000.0
4412,GL,otherLiab,16738399000.0,16497176000.0,16284023000.0,16036864000.0
4413,GL,goodWill,481791000.0,441591000.0,441591000.0,441591000.0
4414,GL,treasuryStock,1607989000.0,1793091000.0,1182554000.0,2256330000.0
4415,GL,otherAssets,1480986000.0,1507132000.0,1472006000.0,992008000.0
4416,GL,cash,96325000.0,138072000.0,81504000.0,94847000.0
4417,GL,totalCurrentLiabilities,2603834000.0,2479843000.0,2328214000.0,2555183000.0
4418,GL,shortLongTermDebt,149666000.0,,,
4419,GL,otherStockholderEquity,2661619000.0,2750279000.0,2024515000.0,3029244000.0
4420,GL,totalCurrentAssets,939421000.0,1248973000.0,920832000.0,925800000.0
4421,GL,longTermInvestments,21756971000.0,21639329000.0,20615958000.0,21905888000.0
4422,GL,netTangibleAssets,8126360000.0,8175331000.0,7390746000.0,8329501000.0
4423,GL,shortTermInvestments,93364000.0,371922000.0,93348000.0,107782000.0
4424,GL,netReceivables,485475000.0,484392000.0,477596000.0,474180000.0
4425,GL,longTermDebt,1546194000.0,1986116000.0,1668322000.0,1667886000.0
4426,GL,accountsPayable,395914000.0,375823000.0,398190000.0,399507000.0
4427,GL,propertyPlantEquipment,,,,186000000.0
4428,GLW,intangibleAssets,1192000000.0,1228000000.0,1259000000.0,1308000000.0
4429,GLW,capitalSurplus,16398000000.0,16352000000.0,14722000000.0,14642000000.0
4430,GLW,totalLiab,17351000000.0,17664000000.0,16585000000.0,17327000000.0
4431,GLW,totalStockholderEquity,12145000000.0,11960000000.0,11069000000.0,10957000000.0
4432,GLW,minorityInterest,210000000.0,182000000.0,189000000.0,191000000.0
4433,GLW,otherCurrentLiab,639000000.0,650000000.0,650000000.0,796000000.0
4434,GLW,totalAssets,29706000000.0,29806000000.0,30143000000.0,30775000000.0
4435,GLW,commonStock,907000000.0,907000000.0,864000000.0,863000000.0
4436,GLW,otherCurrentAssets,890000000.0,884000000.0,974000000.0,761000000.0
4437,GLW,retainedEarnings,16110000000.0,15739000000.0,16509000000.0,16120000000.0
4438,GLW,otherLiab,5369000000.0,5397000000.0,4811000000.0,5111000000.0
4439,GLW,goodWill,2425000000.0,2433000000.0,2429000000.0,2460000000.0
4440,GLW,treasuryStock,-21270000000.0,-21038000000.0,-21026000000.0,-20668000000.0
4441,GLW,otherAssets,3027000000.0,3042000000.0,2988000000.0,2146000000.0
4442,GLW,cash,2212000000.0,2320000000.0,2868000000.0,2672000000.0
4443,GLW,totalCurrentLiabilities,4337000000.0,4624000000.0,3513000000.0,3767000000.0
4444,GLW,deferredLongTermAssetCharges,1062000000.0,1051000000.0,992000000.0,1121000000.0
4445,GLW,shortLongTermDebt,50000000.0,353000000.0,154000000.0,71000000.0
4446,GLW,otherStockholderEquity,-1259000000.0,-1052000000.0,-1092000000.0,-740000000.0
4447,GLW,propertyPlantEquipment,15383000000.0,15455000000.0,15364000000.0,16422000000.0
4448,GLW,totalCurrentAssets,7679000000.0,7648000000.0,8103000000.0,8004000000.0
4449,GLW,netTangibleAssets,8528000000.0,8299000000.0,7381000000.0,7189000000.0
4450,GLW,netReceivables,2114000000.0,2057000000.0,1900000000.0,2133000000.0
4451,GLW,longTermDebt,7019000000.0,7025000000.0,7650000000.0,7653000000.0
4452,GLW,inventory,2463000000.0,2387000000.0,2361000000.0,2438000000.0
4453,GLW,accountsPayable,1396000000.0,1312000000.0,1272000000.0,1174000000.0
4454,GLW,longTermInvestments,,,,435000000.0
4455,GNRC,intangibleAssets,280982000.0,292023000.0,276155000.0,276631000.0
4456,GNRC,capitalSurplus,534303000.0,525541000.0,518610000.0,512318000.0
4457,GNRC,totalLiab,1834315000.0,1779012000.0,1680634000.0,1609331000.0
4458,GNRC,totalStockholderEquity,1524730000.0,1390293000.0,1230192000.0,1097730000.0
4459,GNRC,minorityInterest,63093000.0,66118000.0,63249000.0,60564000.0
4460,GNRC,otherCurrentLiab,93542000.0,81984000.0,69445000.0,53272000.0
4461,GNRC,totalAssets,3422138000.0,3235423000.0,2974075000.0,2767625000.0
4462,GNRC,commonStock,723000.0,721000.0,720000.0,720000.0
4463,GNRC,otherCurrentAssets,797000.0,1386000.0,1522000.0,906000.0
4464,GNRC,retainedEarnings,1581681000.0,1432565000.0,1306530000.0,1190749000.0
4465,GNRC,otherLiab,193127000.0,249166000.0,191581000.0,182949000.0
4466,GNRC,goodWill,849294000.0,855228000.0,815624000.0,796169000.0
4467,GNRC,treasuryStock,-591977000.0,-568534000.0,-595668000.0,-606057000.0
4468,GNRC,otherAssets,1360000.0,12473000.0,3596000.0,2129000.0
4469,GNRC,cash,744814000.0,655128000.0,513944000.0,396734000.0
4470,GNRC,totalCurrentLiabilities,710265000.0,641524000.0,556258000.0,486720000.0
4471,GNRC,deferredLongTermAssetCharges,1360000.0,1497000.0,3596000.0,2129000.0
4472,GNRC,shortLongTermDebt,1756000.0,1836000.0,1313000.0,1010000.0
4473,GNRC,otherStockholderEquity,-233615000.0,-236370000.0,-264155000.0,-274642000.0
4474,GNRC,propertyPlantEquipment,432895000.0,405966000.0,398364000.0,395590000.0
4475,GNRC,totalCurrentAssets,1857607000.0,1669733000.0,1480336000.0,1297106000.0
4476,GNRC,netTangibleAssets,394454000.0,243042000.0,138413000.0,24930000.0
4477,GNRC,netReceivables,428702000.0,374906000.0,398240000.0,322937000.0
4478,GNRC,longTermDebt,816809000.0,816704000.0,816428000.0,852371000.0
4479,GNRC,inventory,644576000.0,603317000.0,532952000.0,544372000.0
4480,GNRC,accountsPayable,387933000.0,330247000.0,272745000.0,230229000.0
4481,GNRC,deferredLongTermLiab,,6869000.0,,
4482,GOOG,intangibleAssets,1549000000.0,1626000000.0,1823000000.0,1445000000.0
4483,GOOG,totalLiab,102836000000.0,97822000000.0,97082000000.0,97072000000.0
4484,GOOG,totalStockholderEquity,244567000000.0,237565000000.0,230013000000.0,222544000000.0
4485,GOOG,otherCurrentLiab,31814000000.0,28436000000.0,30087000000.0,27252000000.0
4486,GOOG,totalAssets,347403000000.0,335387000000.0,327095000000.0,319616000000.0
4487,GOOG,commonStock,61193000000.0,60436000000.0,59436000000.0,58510000000.0
4488,GOOG,otherCurrentAssets,6029000000.0,6076000000.0,7646000000.0,5490000000.0
